
Inspecting Event Number 73633 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    1 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |   0    0    0    0    0    0    0    1 | Q3 -29898   440  -3       360   -100263     14    429
[Bayes]: Wh 0 Se 4 St1 | 26 27 25 27 27 28 27 28 |   863   671   614   732   524   874   541   814 |   0    0    1    0    1    1    1    1 | Q8  14378   607  -3         0      8373   -430    429
[Bayes]: Wh-1 Se 5 St2 | 11 12 11 11  6  6  6  6 |   462   721   489   488   757   482   767   479 |   0    1    1    1    0    0    0    1 | Q8 -27127 -1370  -2   3363804    -86173   1200    449
[Bayes]: Wh-1 Se 5 St2 | 11 12 11 11  6  6  6  6 |   614   721   489   488   757   482   767   479 |   1    1    1    0    0    0    0    0 | Q8 -27285 -1367  -2   3447515    -86819   1199    448
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11 -1 -1 -1 -1 |   614   687   489   817    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3 -24517    17  -2   1208481    -73323    181    453
[Bayes]: Wh-1 Se 5 St2 | 11 12 11 11  6  6  6  6 |   462   721   489   817   757   482   767   479 |   1    1    0    1    0    0    0    1 | Q8 -27179 -1349  -2   4957546    -86382   1176    438
[Bayes]: Wh 0 Se 4 St4 | 47 47 47 47 46 46 46 46 |   619   733   553   601   808   604   763   666 |   1    1    1    1    1    1    1    1 | Q8  16364    50  -2    208001     -4294   -150    456
[Bayes]: Wh-1 Se 5 St2 | 11 12 11 11 -1 -1 -1 -1 |   614   721   489   488    -1    -1    -1    -1 |   1    1    1    0   -1    0    0    0 | Q3 -24367 -1133  -1   8366829    -72731    912    475
[Bayes]: Wh-1 Se 5 St2 | 11 12 11 11  6  6  6  6 |   462   721   710   488   757   482   767   479 |   1    1    0    1    0    0    0    1 | Q8 -27269 -1319  -1   4454790    -86754   1143    463
[Bayes]: Wh-1 Se 5 St2 | 11 12 11 11  6  6  6  6 |   614   721   710   488   757   482   767   479 |   1    1    0    1    0    0    0    0 | Q8 -27245 -1326  -1   3835263    -86651   1151    473
[Bayes]: Wh-1 Se 5 St2 | 11 12 11 11  6  6  6  6 |   614   721   489   817   757   482   767   479 |   1    1    0    1    0    0    0    0 | Q8 -27234 -1375  -1   3966256    -86606   1208    481
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11  6  6  6  6 |   614   687   710   817   757   482   767   479 |   0    1    0    1    0    0    0    0 | Q8 -27398 -1321  -1   3294213    -87278   1147    472
[Bayes]: Wh 0 Se 4 St4 | 47 47 47 47 46 46 46 46 |   619   733   707   601   808   604   763   666 |   1    1    1    1    1    1    1    1 | Q8  16346    66  -1    234900     -4399   -158    474
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11 -1 -1 -1 -1 |   614   687   710   817    -1    -1    -1    -1 |   0    1    0    1   -1    0    0    0 | Q3 -24702   458   0    375115    -74056    -35    509
[Bayes]: Wh 0 Se10 St1 | -1 -1 -1 -1 29 29 29 29 |    -1    -1    -1    -1   792   596   799   581 |   0    0    0    0    0    1    0    1 | Q3   5991   -47   0       470     18889     23    501
[Bayes]: Wh 0 Se10 St1 | 28 29 28 29 -1 -1 -1 -1 |   712   678   702   696    -1    -1    -1    -1 |   1    0    1    0   -1    0    0    0 | Q3   6133   -36   0       470     19504     29    499
[Bayes]: Wh 0 Se10 St2 | 20 20 20 20 19 19 19 19 |   668   705   684   698   777   595   789   582 |   1    1    1    1    1    1    1    1 | Q8   5651   -37   0       229    -43529     25    496
[Bayes]: Wh 0 Se 4 St4 | 47 47 47 47 46 46 46 46 |   619   733   553   865   808   604   763   666 |   1    1    1    1    1    1    1    1 | Q8  16396    22   0     17918     -4115   -137    491
[Bayes]: Wh 0 Se 4 St4 | 47 47 47 47 46 46 46 46 |   619   733   707   865   808   604   763   666 |   1    1    1    1    1    1    1    1 | Q8  16377    39   0     91479     -4220   -145    509
[Bayes]: Wh 0 Se10 St4 | -1 -1 -1 -1 15 -1 15 15 |    -1    -1    -1    -1   539    -1   556   811 |   0    0    0    0    1    0    0    1 | Q1   5135   245   0         0    -34800    160    509
[Bayes]: Wh-1 Se 5 St2 | 11 11 11 11 -1 -1 -1 -1 |   462   687   710   817    -1    -1    -1    -1 |   1    1    0    1   -1    0    0    0 | Q3 -24779   929   1         0    -74362   -271    537
[Bayes]: Wh 0 Se10 St1 | 28 29 28 29 29 29 29 29 |   712   678   702   696   792   596   799   581 |   1    0    1    0    0    1    0    1 | Q8   6060   -65   1         0     19205     15    526
[Bayes]: Wh 0 Se 4 St2 | -1 -1 -1 -1 50 50 50 50 |    -1    -1    -1    -1   751   667   683   736 |   0    0    0    0    0    1    0    0 | Q3  15746 -1066   1   1889385     84706    423    532
[Bayes]: Wh 0 Se 4 St1 | 26 26 25 27 -1 -1 -1 -1 |   863   570   614   732    -1    -1    -1    -1 |   0    0    0    0   -1    0    0    0 | Q3  13751   670   2  14345057      5049   -461    560
[Bayes]: Wh 0 Se 4 St2 | 48 48 48 49 50 50 50 50 |   582   723   521   868   751   667   683   736 |   1    1    1    1    0    1    0    0 | Q8  16333  -317   2         0     85617     30    560
[Bayes]: Wh 2 Se 2 St1 | 22 22 22 -1 -1 -1 -1 -1 |   665   899   666    -1    -1    -1    -1    -1 |   1    1    1    0    0    0    0    0 | Q1  14427  -221   4         0     -7219      2    588
[Bayes]: Wh 0 Se 4 St3 | 48 49 48 49 49 50 49 50 |   689   658   759   596   511   850   572   778 |   0    1    0    1    0    0    0    1 | Q8  16201   271  10         0     54911   -262    751
[Std  ]: Wh-1 Se 5 St2 | 11 11 11 11 -1 -1 -1 -1 |   462   687   710   488    -1    -1    -1    -1 |   1    1    0    0   -1   -1   -1   -1 | Q3 -24781  -838  -3       117    -74369    682    424
[Std  ]: Wh-1 Se 5 St2 | -1 -1 -1 -1  6  6  6  6 |    -1    -1    -1    -1   757   482   767   479 |  -1   -1   -1   -1    0    1    0    1 | Q3 -29896   439  -3       664   -100263     14    430
[Std  ]: Wh 0 Se10 St1 | 33 34 33 34 37 37 37 38 |   471   607   741   496   614   746   496   585 |   1    0    1    1    0    1    1    0 | Q8  -2530 -1018  -3      2051     47488   -568    416
[Std  ]: Wh 2 Se 9 St1 | -1 -1 -1 -1 26 27 27 27 |    -1    -1    -1    -1   642   555   814   638 |  -1   -1   -1   -1    1    0    0    1 | Q3   8644 -1138  -1       234      9881   -533    469
[Std  ]: Wh 0 Se 4 St1 | 27 27 27 27 27 28 27 28 |   750   671   685   732   524   874   541   814 |   0    1    0    1    0    0    1    0 | Q8  15338    48   0      2402     11572   -142    500
[Std  ]: Wh 0 Se10 St1 | 28 29 28 29 29 29 29 29 |   712   678   702   696   792   596   799   581 |   1    0    1    0    0    1    0    1 | Q8   6062   -41   0      1240     19197     26    501
[Std  ]: Wh 0 Se 4 St2 | 48 -1 48 49 50 50 50 50 |   582    -1   521   868   751   667   683   736 |   0   -1    1    0    0    1    0    1 | Q7  15842    28   0       713     83666   -135    509
[Std  ]: Wh 0 Se10 St2 | 20 20 20 20 19 19 19 19 |   668   705   684   698   777   595   789   582 |   0    1    0    1    0    1    0    1 | Q8   5651   -36   0       967    -43528     25    497
[Std  ]: Wh 0 Se 4 St3 | 48 49 48 49 49 50 49 50 |   689   658   759   596   511   850   572   778 |   1    0    1    0    1    0    1    0 | Q8  16213    24   0      1709     54963   -136    500
[Std  ]: Wh 0 Se10 St3 | 34 35 34 35 34 35 34 35 |   705   689   692   699   575   822   565   834 |   1    0    1    0    1    0    1    0 | Q8   5319   -21   0      1641     -3044     31    502
[Std  ]: Wh 0 Se 4 St4 | 47 -1 47 47 46 46 46 46 |   619    -1   553   865   808   604   763   666 |   0   -1    0    1    0    1    0    1 | Q7  16405    14   0      7334     -4069   -133    502
[Std  ]: Wh 0 Se10 St4 | 15 16 15 16 15 -1 15 15 |   609   783   589   804   539    -1   556   811 |   1    0    1    0    0   -1    0    1 | Q7   5172    -7   0       645    -34541     36    496
[Std  ]: Wh 2 Se 2 St1 | 22 22 22 -1 -1 -1 -1 -1 |   665   899   666    -1    -1    -1    -1    -1 |   0    1    1   -1   -1   -1   -1   -1 | Q1  14168 -1390   0        39     -6381   -642    512
[Std  ]: Wh 2 Se 2 St1 | 22 22 22 -1 -1 -1 -1 -1 |   665   899   666    -1    -1    -1    -1    -1 |   1    1    0   -1   -1   -1   -1   -1 | Q1  14427   938   1        39     -7219    638    513
[Std  ]: Wh 2 Se 2 St1 | 22 22 22 -1 -1 -1 -1 -1 |   665   899   666    -1    -1    -1    -1    -1 |   0    1    0   -1   -1   -1   -1   -1 | Q1  14427  -221   4        39     -7219      2    589

Inspecting Event Number 73643 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-2 Se 0 St2 | -1 -1 -1 -1  4  4  4  4 |    -1    -1    -1    -1   590   629   661   589 |   0    0    0    0    0    1    0    1 | Q3 -31710   260  -3      7058   -107945    116    437
[Bayes]: Wh-2 Se 0 St2 |  4  4  4  4 -1 -1 -1 -1 |   729   528   796   464    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3 -32271   226  -2        66   -104422    137    451
[Bayes]: Wh-2 Se 0 St2 |  4  4  4  4  4  4  4  4 |   729   528   796   464   590   629   661   589 |   0    1    0    1    0    1    0    1 | Q8 -31984   196  -2      4920   -106183    150    447
[Bayes]: Wh-2 Se 0 St2 |  4  4  4  4 -1 -1 -1 -1 |   729   528   796   464    -1    -1    -1    -1 |   0    1    0    1   -1    0    0    0 | Q3 -32271   226  -2        66   -104422    137    451
[Bayes]: Wh-2 Se11 St1 | 36 37 37 38 40 41 41 41 |   819   603   489   689   627   477   691   764 |   1    1    0    1    1    1    1    1 | Q8  30038   832   0   1318642     61429   -738    490
[Bayes]: Wh-2 Se 3 St1 | 31 31 31 31 -1 -1 -1 -1 |   605   865   654   661    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  20592 -1197   1      5435     27351    456    516
[Bayes]: Wh-2 Se 0 St2 |  4  4  4  4  4  4  3  4 |   729   528   796   464   590   629   707   589 |   0    1    0    0    1    1    0    0 | Q8 -32183  -163   7         0   -107009    337    681
[Std  ]: Wh-2 Se11 St1 | 36 37 37 38 40 41 41 41 |   819   603   489   689   627   477   691   764 |   1    1    0    0    1    0    0    1 | Q8  29970   861  -2     10479     61191   -759    444
[Std  ]: Wh-2 Se 0 St2 |  4  4  4  4  4  4  4  4 |   729   528   796   464   590   629   661   589 |   0    1    0    1    0    1    0    1 | Q8 -31984   195  -2     18428   -106184    150    445
[Std  ]: Wh-2 Se 3 St1 | -1 -1 -1 -1 30 30 30 -1 |    -1    -1    -1    -1   820   736   547    -1 |  -1   -1   -1   -1    0    1    1   -1 | Q1  18983  1117  -1        39     25494   -826    486
[Std  ]: Wh-2 Se 3 St1 | -1 -1 -1 -1 -1 30 30 31 |    -1    -1    -1    -1    -1   736   547   841 |  -1   -1   -1   -1   -1    1    0    0 | Q1  18887   462   0       117     25163   -387    495
[Std  ]: Wh 2 Se 3 St1 | -1 -1 -1 -1 18 19 18 19 |    -1    -1    -1    -1   782   564   875   539 |  -1   -1   -1   -1    1    0    1    1 | Q3  18499  -692   0       195    -23800   -199    503
[Std  ]: Wh-2 Se 3 St1 | 31 31 31 31 -1 -1 -1 -1 |   605   865   654   661    -1    -1    -1    -1 |   1    1    0    1   -1   -1   -1   -1 | Q3  20592 -1198   1      5234     27350    456    517
[Std  ]: Wh-2 Se 3 St1 | -1 -1 -1 -1 30 30 30 -1 |    -1    -1    -1    -1   820   736   547    -1 |  -1   -1   -1   -1    0    1    0   -1 | Q1  18887   766   1        39     25163   -570    516

Inspecting Event Number 73635 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh 2 Se 4 St1 | 31 32 30 30 28 28 27 28 |   703   585   699   607   790   532   797   608 |   0    1    0    1    1    1    1    1 | Q8   5886  1035  -4   3781803     19761    613    409
[Bayes]: Wh 2 Se 4 St1 | 31 32 30 30 28 28 27 28 |   703   585   699   607   790   532   797   608 |   0    1    0    1    1    1    1    1 | Q8   5886  1035  -4   3781803     19761    613    409
[Bayes]: Wh 2 Se 4 St1 | 31 32 30 30 28 28 27 28 |   703   585   699   607   790   532   797   767 |   0    1    0    1    0    1    0    0 | Q8   5928  1054  -4   2920936     19623    627    410
[Bayes]: Wh 2 Se 4 St1 | 31 32 30 30 28 28 27 28 |   703   585   699   607   790   532   797   767 |   0    1    0    1    0    1    0    0 | Q8   5928  1054  -4   2920936     19623    627    410
[Bayes]: Wh-2 Se 2 St4 |  9  9  9  9 -1 -1 -1 -1 |   513   795   666   626    -1    -1    -1    -1 |   1    1    0    0    0    0    0    0 | Q3 -44755  -850  -3    430223   -157478    944    423
[Bayes]: Wh 2 Se 4 St1 | -1 -1 -1 -1 28 28 27 28 |    -1    -1    -1    -1   790   532   797   608 |   0    0    0    0    1    1    1    1 | Q3   7251  -435  -3    504212     14612   -158    421
[Bayes]: Wh 2 Se 4 St1 | -1 -1 -1 -1 28 28 27 28 |    -1    -1    -1    -1   790   532   797   608 |   0    0    0    0    1    1    1    1 | Q3   7251  -435  -3    504212     14612   -158    421
[Bayes]: Wh-2 Se 1 St3 | 56 57 57 57 58 58 58 58 |   796   536   874   560   857   575   757   678 |   0    0    0    0    0    1    0    1 | Q8  23259   230  -1    844380     89048   -298    479
[Bayes]: Wh 2 Se 7 St3 | 41 42 41 42 42 42 42 42 |   834   551   839   537   822   564   811   580 |   1    1    1    1    0    1    1    1 | Q8   -834  -352  -1     94910     26001   -180    482
[Bayes]: Wh-2 Se 1 St3 | -1 -1 -1 -1 58 58 58 58 |    -1    -1    -1    -1   857   575   757   678 |   0    0    0    0    0    1    0    1 | Q3  23531    59   0        66     92511   -212    497
[Bayes]: Wh 1 Se 7 St1 | 33 33 33 33 33 34 33 34 |   878   520   857   541   707   674   723   654 |   0    0    0    0    1    0    1    0 | Q8    347   -95   0         0     37958    -44    501
[Bayes]: Wh 1 Se 7 St1 | -1 -1 -1 -1 33 34 33 34 |    -1    -1    -1    -1   707   674   723   654 |   0    0    0    0    1    0    1    0 | Q3    181   -79   0       118     38488    -38    500
[Bayes]: Wh 1 Se 7 St1 | 33 33 33 33 -1 -1 -1 -1 |   878   520   857   541    -1    -1    -1    -1 |   0    0    0    0   -1    0    0    0 | Q3    518   -98   0         0     37437    -44    500
[Bayes]: Wh 2 Se 7 St2 | -1 -1 -1 -1 25 25 25 25 |    -1    -1    -1    -1   826   564   815   582 |   0    0    0    0    0    0    0    0 | Q3   -621   350   0    214742    -18966    168    509
[Bayes]: Wh 2 Se 7 St4 | 67 67 67 67 69 69 69 69 |   706   687   697   692   606   785   587   794 |   1    1    1    1    1    1    1    1 | Q8  -1502   -25   0       396     94745    -24    497
[Bayes]: Wh-1 Se 1 St1 | 32 32 32 32 -1 -1 -1 -1 |   848   598   741   701    -1    -1    -1    -1 |   0    1    0    0    0    0    0    0 | Q3  21438  -845   1   1349388     30097    255    531
[Bayes]: Wh 0 Se 0 St1 | 47 47 47 47 46 46 -1 46 |   560   903   622   833   773   694    -1   634 |   1    1    1    1    1    1    0    1 | Q7  39012  -889   2       598     93086    137    554
[Bayes]: Wh 2 Se 7 St2 | -1 -1 25 26 25 25 25 25 |    -1    -1   801   582   826   564   815   582 |   0    0    0    0    0    0    0    0 | Q4  -1124  -376  11         0    -16953   -194    773
[Std  ]: Wh-2 Se 1 St2 | 54 55 54 55 56 57 57 57 |   685   655   786   548   838   511   842   596 |   1    0    1    0    1    0    0    1 | Q8  22743    74   0      1807    111263   -213    502
[Std  ]: Wh-2 Se 1 St3 | 56 57 57 57 58 58 58 58 |   796   536   874   560   857   575   757   678 |   1    0    0    1    0    1    0    1 | Q8  23474    49   0       654     90094   -206    498
[Std  ]: Wh-2 Se 2 St4 |  9  9  9  9 -1 -1 -1 -1 |   513   795   666   626    -1    -1    -1    -1 |   0    1    0    1   -1   -1   -1   -1 | Q3 -44704    34   0      1953   -157169    336    497
[Std  ]: Wh-1 Se 1 St1 | 32 32 32 32 -1 -1 -1 -1 |   848   598   741   701    -1    -1    -1    -1 |   0    1    0    1   -1   -1   -1   -1 | Q3  21579   105   0       117     30556   -219    502
[Std  ]: Wh 1 Se 7 St1 | 33 33 33 33 33 34 33 34 |   878   520   857   541   707   674   723   654 |   0    1    0    1    1    0    1    0 | Q8    345   -97   0       479     37963    -45    501
[Std  ]: Wh 2 Se 7 St2 | -1 -1 25 26 25 25 25 25 |    -1    -1   801   582   826   564   815   582 |  -1   -1    1    0    0    1    0    1 | Q4   -670   -52   0       391    -18775    -30    500
[Std  ]: Wh 2 Se 7 St3 | 41 42 41 42 42 42 42 42 |   834   551   839   537   822   564   811   580 |   1    0    1    0    0    1    0    1 | Q8  -1218   -37   0      1221     27816    -27    499
[Std  ]: Wh 2 Se 7 St4 | 67 67 67 67 69 69 69 69 |   706   687   697   692   606   785   587   794 |   0    1    0    1    0    1    0    1 | Q8  -1502   -25   0      2100     94747    -23    498
[Std  ]: Wh 2 Se 4 St1 | 30 30 30 30 28 28 27 28 |   611   889   699   607   790   532   797   767 |   1    1    0    1    0    1    1    0 | Q8   5795   901   1     17441     20059    526    528
[Std  ]: Wh-2 Se 8 St1 | 39 40 39 40 37 38 37 38 |   755   808   632   933   896   674   766   807 |   1    0    1    0    1    0    1    0 | Q8  29366  -937   2     14150     59181    238    559
[Std  ]: Wh 0 Se 0 St1 | 47 47 47 47 46 46 -1 46 |   560   903   622   833   773   694    -1   634 |   0    1    0    1    0    1   -1    1 | Q7  39014  -889   2      1670     93088    137    554
[Std  ]: Wh 0 Se 1 St2 | 58 59 59 59 -1 -1 -1 -1 |   889   621   728   871    -1    -1    -1    -1 |   1    1    0    1   -1   -1   -1   -1 | Q3 -36134  -409   2       508    120219   -515    544

Inspecting Event Number 73634 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh 0 Se 3 St1 | -1 -1 -1 -1 26 27 27 27 |    -1    -1    -1    -1   860   894  1098  1057 |   0    0    0    0    1    0    0    1 | Q3  14914   437  14         0     11497   -340    843
[Std  ]: Wh 0 Se 6 St2 | -1 20 19 20 -1 -1 -1 -1 |    -1   535   707   595    -1    -1    -1    -1 |  -1    1    1    0   -1   -1   -1   -1 | Q1   5882  1405  -6        78    -43931    897    350
[Std  ]: Wh 0 Se 6 St2 | 19 20 -1 20 -1 -1 -1 -1 |   665   535    -1   595    -1    -1    -1    -1 |   1    0   -1    0   -1   -1   -1   -1 | Q1   6217   158  -4        78    -45213    125    392
[Std  ]: Wh 0 Se 6 St2 | 19 20 19 -1 -1 -1 -1 -1 |   665   535   707    -1    -1    -1    -1    -1 |   1    0    1   -1   -1   -1   -1   -1 | Q1   6143  -275  -3        39    -44931    -88    417
[Std  ]: Wh 0 Se 6 St2 | 19 20 -1 20 -1 -1 -1 -1 |   665   535    -1   595    -1    -1    -1    -1 |   1    0   -1    1   -1   -1   -1   -1 | Q1   6024  -945  -2        39    -44475   -441    459
[Std  ]: Wh 0 Se 6 St2 | -1 20 19 20 -1 -1 -1 -1 |    -1   535   707   595    -1    -1    -1    -1 |  -1    0    1    0   -1   -1   -1   -1 | Q1   6143   159  -2        39    -44931    125    443
[Std  ]: Wh 0 Se 6 St2 | 19 -1 19 20 -1 -1 -1 -1 |   665    -1   707   595    -1    -1    -1    -1 |   1   -1    1    0   -1   -1   -1   -1 | Q1   6217  -276  -1        78    -45213    -88    468
[Std  ]: Wh-1 Se 3 St1 | -1 -1 -1 -1 20 20 19 19 |    -1    -1    -1    -1   758   566   652   820 |  -1   -1   -1   -1    0    0    1    1 | Q3   5875 -1551   1      4414    -19250    864    519
[Std  ]: Wh-1 Se 8 St2 | -1 -1 -1 -1 -1 52 52 53 |    -1    -1    -1    -1    -1   867   536   882 |  -1   -1   -1   -1   -1    1    0    0 | Q1  18175    61   1        39     94600   -170    529
[Std  ]: Wh 0 Se 6 St2 | 19 -1 19 20 -1 -1 -1 -1 |   665    -1   707   595    -1    -1    -1    -1 |   0   -1    1    0   -1   -1   -1   -1 | Q1   6403 -1260   1        39    -45925   -636    534
[Std  ]: Wh 1 Se 2 St1 | -1 -1 -1 -1 -1 48 47 48 |    -1    -1    -1    -1    -1   708   704   746 |  -1   -1   -1   -1   -1    0    1    0 | Q1 -17068   429   1        39     97138     79    522
